1	1	0
2	2	0
1	2	1
3	3	0
1	3	1
4	4	0
2	4	1
1	4	2
5	5	0
2	5	1
1	5	2
6	6	0
3	6	1
1	6	2
7	7	0
3	7	1
1	7	2
8	8	0
1	8	1
9	9	0
8	9	1
1	9	2
170	170	0
9	170	1
8	170	2
1	170	3
10	10	0
4	10	1
2	10	2
1	10	3
11	11	0
4	11	1
2	11	2
1	11	3
12	12	0
5	12	1
2	12	2
1	12	3
13	13	0
5	13	1
2	13	2
1	13	3
14	14	0
6	14	1
3	14	2
1	14	3
15	15	0
6	15	1
3	15	2
1	15	3
16	16	0
7	16	1
3	16	2
1	16	3
17	17	0
7	17	1
3	17	2
1	17	3
18	18	0
10	18	1
4	18	2
2	18	3
1	18	4
19	19	0
10	19	1
4	19	2
2	19	3
1	19	4
20	20	0
10	20	1
4	20	2
2	20	3
1	20	4
21	21	0
10	21	1
4	21	2
2	21	3
1	21	4
22	22	0
10	22	1
4	22	2
2	22	3
1	22	4
23	23	0
10	23	1
4	23	2
2	23	3
1	23	4
24	24	0
11	24	1
4	24	2
2	24	3
1	24	4
25	25	0
11	25	1
4	25	2
2	25	3
1	25	4
26	26	0
11	26	1
4	26	2
2	26	3
1	26	4
27	27	0
12	27	1
5	27	2
2	27	3
1	27	4
28	28	0
12	28	1
5	28	2
2	28	3
1	28	4
29	29	0
12	29	1
5	29	2
2	29	3
1	29	4
30	30	0
12	30	1
5	30	2
2	30	3
1	30	4
31	31	0
12	31	1
5	31	2
2	31	3
1	31	4
32	32	0
13	32	1
5	32	2
2	32	3
1	32	4
33	33	0
13	33	1
5	33	2
2	33	3
1	33	4
34	34	0
13	34	1
5	34	2
2	34	3
1	34	4
35	35	0
13	35	1
5	35	2
2	35	3
1	35	4
36	36	0
13	36	1
5	36	2
2	36	3
1	36	4
37	37	0
16	37	1
7	37	2
3	37	3
1	37	4
38	38	0
16	38	1
7	38	2
3	38	3
1	38	4
39	39	0
16	39	1
7	39	2
3	39	3
1	39	4
40	40	0
16	40	1
7	40	2
3	40	3
1	40	4
41	41	0
16	41	1
7	41	2
3	41	3
1	41	4
42	42	0
17	42	1
7	42	2
3	42	3
1	42	4
43	43	0
17	43	1
7	43	2
3	43	3
1	43	4
44	44	0
17	44	1
7	44	2
3	44	3
1	44	4
45	45	0
17	45	1
7	45	2
3	45	3
1	45	4
108	108	0
109	109	0
110	110	0
111	111	0
112	112	0
113	113	0
114	114	0
115	115	0
116	116	0
117	117	0
118	118	0
119	119	0
120	120	0
121	121	0
122	122	0
123	123	0
124	124	0
125	125	0
126	126	0
127	127	0
128	128	0
129	129	0
130	130	0
131	131	0
132	132	0
133	133	0
134	134	0
135	135	0
136	136	0
137	137	0
138	138	0
139	139	0
140	140	0
141	141	0
142	142	0
143	143	0
144	144	0
145	145	0
146	146	0
147	147	0
148	148	0
149	149	0
150	150	0
151	151	0
152	152	0
153	153	0
154	154	0
155	155	0
156	156	0
157	157	0
158	158	0
159	159	0
160	160	0
161	161	0
162	162	0
163	163	0
164	164	0
165	165	0
166	166	0
167	167	0
168	168	0
169	169	0
171	171	0
37	171	1
16	171	2
7	171	3
3	171	4
1	171	5
172	172	0
38	172	1
16	172	2
7	172	3
3	172	4
1	172	5
173	173	0
39	173	1
16	173	2
7	173	3
3	173	4
1	173	5
174	174	0
40	174	1
16	174	2
7	174	3
3	174	4
1	174	5
175	175	0
41	175	1
16	175	2
7	175	3
3	175	4
1	175	5
176	176	0
42	176	1
17	176	2
7	176	3
3	176	4
1	176	5
177	177	0
43	177	1
17	177	2
7	177	3
3	177	4
1	177	5
178	178	0
44	178	1
17	178	2
7	178	3
3	178	4
1	178	5
179	179	0
45	179	1
17	179	2
7	179	3
3	179	4
1	179	5
180	180	0
18	180	1
10	180	2
4	180	3
2	180	4
1	180	5
181	181	0
19	181	1
10	181	2
4	181	3
2	181	4
1	181	5
182	182	0
20	182	1
10	182	2
4	182	3
2	182	4
1	182	5
183	183	0
24	183	1
11	183	2
4	183	3
2	183	4
1	183	5
184	184	0
25	184	1
11	184	2
4	184	3
2	184	4
1	184	5
185	185	0
26	185	1
11	185	2
4	185	3
2	185	4
1	185	5
46	46	0
21	46	1
10	46	2
4	46	3
2	46	4
1	46	5
47	47	0
21	47	1
10	47	2
4	47	3
2	47	4
1	47	5
48	48	0
21	48	1
10	48	2
4	48	3
2	48	4
1	48	5
49	49	0
21	49	1
10	49	2
4	49	3
2	49	4
1	49	5
50	50	0
21	50	1
10	50	2
4	50	3
2	50	4
1	50	5
54	54	0
22	54	1
10	54	2
4	54	3
2	54	4
1	54	5
55	55	0
22	55	1
10	55	2
4	55	3
2	55	4
1	55	5
56	56	0
22	56	1
10	56	2
4	56	3
2	56	4
1	56	5
57	57	0
22	57	1
10	57	2
4	57	3
2	57	4
1	57	5
51	51	0
23	51	1
10	51	2
4	51	3
2	51	4
1	51	5
52	52	0
23	52	1
10	52	2
4	52	3
2	52	4
1	52	5
53	53	0
23	53	1
10	53	2
4	53	3
2	53	4
1	53	5
58	58	0
26	58	1
11	58	2
4	58	3
2	58	4
1	58	5
59	59	0
26	59	1
11	59	2
4	59	3
2	59	4
1	59	5
120	120	0
26	120	1
11	120	2
4	120	3
2	120	4
1	120	5
121	121	0
26	121	1
11	121	2
4	121	3
2	121	4
1	121	5
60	60	0
27	60	1
12	60	2
5	60	3
2	60	4
1	60	5
122	122	0
27	122	1
12	122	2
5	122	3
2	122	4
1	122	5
61	61	0
27	61	1
12	61	2
5	61	3
2	61	4
1	61	5
123	123	0
27	123	1
12	123	2
5	123	3
2	123	4
1	123	5
62	62	0
27	62	1
12	62	2
5	62	3
2	62	4
1	62	5
124	124	0
27	124	1
12	124	2
5	124	3
2	124	4
1	124	5
63	63	0
28	63	1
12	63	2
5	63	3
2	63	4
1	63	5
125	125	0
28	125	1
12	125	2
5	125	3
2	125	4
1	125	5
64	64	0
28	64	1
12	64	2
5	64	3
2	64	4
1	64	5
126	126	0
28	126	1
12	126	2
5	126	3
2	126	4
1	126	5
65	65	0
28	65	1
12	65	2
5	65	3
2	65	4
1	65	5
127	127	0
28	127	1
12	127	2
5	127	3
2	127	4
1	127	5
66	66	0
28	66	1
12	66	2
5	66	3
2	66	4
1	66	5
128	128	0
28	128	1
12	128	2
5	128	3
2	128	4
1	128	5
67	67	0
29	67	1
12	67	2
5	67	3
2	67	4
1	67	5
129	129	0
29	129	1
12	129	2
5	129	3
2	129	4
1	129	5
68	68	0
29	68	1
12	68	2
5	68	3
2	68	4
1	68	5
130	130	0
29	130	1
12	130	2
5	130	3
2	130	4
1	130	5
69	69	0
29	69	1
12	69	2
5	69	3
2	69	4
1	69	5
131	131	0
29	131	1
12	131	2
5	131	3
2	131	4
1	131	5
70	70	0
29	70	1
12	70	2
5	70	3
2	70	4
1	70	5
132	132	0
29	132	1
12	132	2
5	132	3
2	132	4
1	132	5
71	71	0
29	71	1
12	71	2
5	71	3
2	71	4
1	71	5
